x,y,flux(W/m2)
-0.28,1.96,1.43924
-0.2,1.96,1.44498
-0.12,1.96,1.44775
-0.04,1.96,1.44674
0.04,1.96,1.4432
0.12,1.96,1.43952
0.2,1.96,1.43654
0.28,1.96,1.43281
0.36,1.96,1.42701
0.44,1.96,1.42218
0.52,1.96,1.41932
0.6,1.96,1.41585
0.68,1.96,1.40981
0.76,1.96,1.40042
0.84,1.96,1.38907
0.92,1.96,1.37686
1,1.96,1.36325
1.08,1.96,1.34833
1.16,1.96,1.33289
1.24,1.96,1.31852
1.32,1.96,1.30583
1.4,1.96,1.29338
1.48,1.96,1.27898
1.56,1.96,1.2617
1.64,1.96,1.24309
1.72,1.96,1.225
1.8,1.96,1.2065
1.88,1.96,1.18528
1.96,1.96,1.16128
2.04,1.96,1.13798
2.12,1.96,1.11738
2.2,1.96,1.09806
2.28,1.96,1.0779
2.36,1.96,1.05697
2.44,1.96,1.03561
2.52,1.96,1.01337
2.6,1.96,0.990019
2.68,1.96,0.965163
2.76,1.96,0.94022
2.84,1.96,0.916985
2.92,1.96,0.894605
3,1.96,0.871509
3.08,1.96,0.847249
3.16,1.96,0.822754
3.24,1.96,0.798388
3.32,1.96,0.775059
3.4,1.96,0.752058
3.48,1.96,0.729481
3.56,1.96,0.707184
3.64,1.96,0.685491
3.72,1.96,0.66456
3.8,1.96,0.645153
3.88,1.96,0.627158
3.96,1.96,0.614671
-3.96,1.88,0.626831
-3.88,1.88,0.638232
-3.8,1.88,0.654126
-3.72,1.88,0.673815
-3.64,1.88,0.695847
-3.56,1.88,0.719122
-3.48,1.88,0.742904
-3.4,1.88,0.767045
-3.32,1.88,0.790631
-3.24,1.88,0.813873
-3.16,1.88,0.83752
-3.08,1.88,0.861524
-3,1.88,0.885088
-2.92,1.88,0.908223
-2.84,1.88,0.931848
-2.76,1.88,0.955931
-2.68,1.88,0.979561
-2.6,1.88,1.0023
-2.52,1.88,1.02372
-2.44,1.88,1.04461
-2.36,1.88,1.0663
-2.28,1.88,1.08936
-2.2,1.88,1.11248
-2.12,1.88,1.13564
-2.04,1.88,1.15912
-1.96,1.88,1.18261
-1.88,1.88,1.20549
-1.8,1.88,1.22633
-1.72,1.88,1.2454
-1.64,1.88,1.26401
-1.56,1.88,1.28278
-1.48,1.88,1.30066
-1.4,1.88,1.31572
-1.32,1.88,1.32826
-1.24,1.88,1.34218
-1.16,1.88,1.35888
-1.08,1.88,1.3749
-1,1.88,1.38818
-0.92,1.88,1.399
-0.84,1.88,1.4101
-0.76,1.88,1.42188
-0.68,1.88,1.43236
-0.6,1.88,1.44003
-0.52,1.88,1.44588
-0.44,1.88,1.45169
-0.36,1.88,1.45827
-0.28,1.88,1.46526
-0.2,1.88,1.47076
-0.12,1.88,1.47306
-0.04,1.88,1.4719
0.04,1.88,1.46876
0.12,1.88,1.46602
0.2,1.88,1.46385
0.28,1.88,1.46102
0.36,1.88,1.45584
0.44,1.88,1.45024
0.52,1.88,1.44573
0.6,1.88,1.44124
0.68,1.88,1.43414
0.76,1.88,1.42451
0.84,1.88,1.41361
0.92,1.88,1.40174
1,1.88,1.38857
1.08,1.88,1.37402
1.16,1.88,1.35842
1.24,1.88,1.34285
1.32,1.88,1.32836
1.4,1.88,1.31461
1.48,1.88,1.29961
1.56,1.88,1.28224
1.64,1.88,1.26323
1.72,1.88,1.24409
1.8,1.88,1.22424
1.88,1.88,1.20235
1.96,1.88,1.1788
2.04,1.88,1.15612
2.12,1.88,1.13532
2.2,1.88,1.11527
2.28,1.88,1.0947
2.36,1.88,1.07366
2.44,1.88,1.05266
2.52,1.88,1.03159
2.6,1.88,1.0088
2.68,1.88,0.984371
2.76,1.88,0.959161
2.84,1.88,0.935447
2.92,1.88,0.912137
3,1.88,0.887799
3.08,1.88,0.862067
3.16,1.88,0.836181
3.24,1.88,0.811134
3.32,1.88,0.78738
3.4,1.88,0.764117
3.48,1.88,0.741222
3.56,1.88,0.718521
3.64,1.88,0.696137
3.72,1.88,0.674418
3.8,1.88,0.653999
3.88,1.88,0.636778
3.96,1.88,0.624277
-3.96,1.8,0.638525
-3.88,1.8,0.649956
-3.8,1.8,0.667627
-3.72,1.8,0.686279
-3.64,1.8,0.707461
-3.56,1.8,0.730225
-3.48,1.8,0.753981
-3.4,1.8,0.777883
-3.32,1.8,0.801371
-3.24,1.8,0.82534
-3.16,1.8,0.850304
-3.08,1.8,0.875916
-3,1.8,0.900518
-2.92,1.8,0.923941
-2.84,1.8,0.947576
-2.76,1.8,0.972237
-2.68,1.8,0.996839
-2.6,1.8,1.02012
-2.52,1.8,1.04189
-2.44,1.8,1.06302
-2.36,1.8,1.08501
-2.28,1.8,1.10806
-2.2,1.8,1.13146
-2.12,1.8,1.15535
-2.04,1.8,1.17933
-1.96,1.8,1.2029
-1.88,1.8,1.22518
-1.8,1.8,1.24623
-1.72,1.8,1.2666
-1.64,1.8,1.28594
-1.56,1.8,1.30453
-1.48,1.8,1.32196
-1.4,1.8,1.33688
-1.32,1.8,1.35032
-1.24,1.8,1.36472
-1.16,1.8,1.38139
-1.08,1.8,1.39802
-1,1.8,1.41155
-0.92,1.8,1.42317
-0.84,1.8,1.43472
-0.76,1.8,1.4462
-0.68,1.8,1.45659
-0.6,1.8,1.46491
-0.52,1.8,1.47133
-0.44,1.8,1.47719
-0.36,1.8,1.48318
-0.28,1.8,1.48899
-0.2,1.8,1.49353
-0.12,1.8,1.49558
-0.04,1.8,1.49529
0.04,1.8,1.49384
0.12,1.8,1.49267
0.2,1.8,1.49194
0.28,1.8,1.48899
0.36,1.8,1.48433
0.44,1.8,1.47777
0.52,1.8,1.47182
0.6,1.8,1.46566
0.68,1.8,1.45783
0.76,1.8,1.44799
0.84,1.8,1.43708
0.92,1.8,1.42533
1,1.8,1.41293
1.08,1.8,1.39888
1.16,1.8,1.38359
1.24,1.8,1.36725
1.32,1.8,1.35126
1.4,1.8,1.33632
1.48,1.8,1.32081
1.56,1.8,1.30335
1.64,1.8,1.28435
1.72,1.8,1.26414
1.8,1.8,1.24265
1.88,1.8,1.21962
1.96,1.8,1.19585
2.04,1.8,1.17346
2.12,1.8,1.15242
2.2,1.8,1.13207
2.28,1.8,1.11133
2.36,1.8,1.09046
2.44,1.8,1.06983
2.52,1.8,1.0492
2.6,1.8,1.02725
2.68,1.8,1.00317
2.76,1.8,0.977897
2.84,1.8,0.952949
2.92,1.8,0.928492
3,1.8,0.903393
3.08,1.8,0.877644
3.16,1.8,0.851475
3.24,1.8,0.825735
3.32,1.8,0.800986
3.4,1.8,0.777132
3.48,1.8,0.753717
3.56,1.8,0.730491
3.64,1.8,0.707785
3.72,1.8,0.68434
3.8,1.8,0.663552
3.88,1.8,0.646133
3.96,1.8,0.633845
-3.96,1.72,0.648082
-3.88,1.72,0.659666
-3.8,1.72,0.675621
-3.72,1.72,0.695548
-3.64,1.72,0.718141
-3.56,1.72,0.741589
-3.48,1.72,0.765144
-3.4,1.72,0.788438
-3.32,1.72,0.81193
-3.24,1.72,0.836493
-3.16,1.72,0.862826
-3.08,1.72,0.889651
-3,1.72,0.915213
-2.92,1.72,0.938823
-2.84,1.72,0.962838
-2.76,1.72,0.988168
-2.68,1.72,1.01362
-2.6,1.72,1.0378
-2.52,1.72,1.06025
-2.44,1.72,1.08226
-2.36,1.72,1.10509
-2.28,1.72,1.12832
-2.2,1.72,1.15154
-2.12,1.72,1.17522
-2.04,1.72,1.19914
-1.96,1.72,1.22217
-1.88,1.72,1.24351
-1.8,1.72,1.26506
-1.72,1.72,1.28645
-1.64,1.72,1.3065
-1.56,1.72,1.32493
-1.48,1.72,1.3418
-1.4,1.72,1.3571
-1.32,1.72,1.37117
-1.24,1.72,1.38632
-1.16,1.72,1.40332
-1.08,1.72,1.41954
-1,1.72,1.43402
-0.92,1.72,1.44705
-0.84,1.72,1.45914
-0.76,1.72,1.47042
-0.68,1.72,1.48046
-0.6,1.72,1.48863
-0.52,1.72,1.49523
-0.44,1.72,1.50131
-0.36,1.72,1.50691
-0.28,1.72,1.51119
-0.2,1.72,1.51502
-0.12,1.72,1.51705
-0.04,1.72,1.51812
0.04,1.72,1.51886
0.12,1.72,1.51957
0.2,1.72,1.51951
0.28,1.72,1.51719
0.36,1.72,1.51152
0.44,1.72,1.50402
0.52,1.72,1.49658
0.6,1.72,1.48904
0.68,1.72,1.48031
0.76,1.72,1.47019
0.84,1.72,1.45896
0.92,1.72,1.44727
1,1.72,1.43518
1.08,1.72,1.422
1.16,1.72,1.40725
1.24,1.72,1.391
1.32,1.72,1.37473
1.4,1.72,1.35863
1.48,1.72,1.34242
1.56,1.72,1.3248
1.64,1.72,1.30565
1.72,1.72,1.28527
1.8,1.72,1.26276
1.88,1.72,1.23906
1.96,1.72,1.21529
2.04,1.72,1.19263
2.12,1.72,1.17134
2.2,1.72,1.15039
2.28,1.72,1.12952
2.36,1.72,1.10834
2.44,1.72,1.08753
2.52,1.72,1.06681
2.6,1.72,1.04459
2.68,1.72,1.02011
2.76,1.72,0.993828
2.84,1.72,0.967505
2.92,1.72,0.942128
3,1.72,0.917378
3.08,1.72,0.89298
3.16,1.72,0.867861
3.24,1.72,0.841755
3.32,1.72,0.816085
3.4,1.72,0.791602
3.48,1.72,0.767368
3.56,1.72,0.742959
3.64,1.72,0.718489
3.72,1.72,0.695356
3.8,1.72,0.67498
3.88,1.72,0.658235
3.96,1.72,0.646336
-3.96,1.64,0.654884
-3.88,1.64,0.66706
-3.8,1.64,0.684539
-3.72,1.64,0.705906
-3.64,1.64,0.729637
-3.56,1.64,0.753479
-3.48,1.64,0.776517
-3.4,1.64,0.799124
-3.32,1.64,0.822584
-3.24,1.64,0.848218
-3.16,1.64,0.875465
-3.08,1.64,0.902978
-3,1.64,0.928933
-2.92,1.64,0.953317
-2.84,1.64,0.977984
-2.76,1.64,1.00394
-2.68,1.64,1.0305
-2.6,1.64,1.05561
-2.52,1.64,1.07909
-2.44,1.64,1.10216
-2.36,1.64,1.12552
-2.28,1.64,1.14825
-2.2,1.64,1.17081
-2.12,1.64,1.19405
-2.04,1.64,1.21823
-1.96,1.64,1.24099
-1.88,1.64,1.26224
-1.8,1.64,1.28369
-1.72,1.64,1.30528
-1.64,1.64,1.32543
-1.56,1.64,1.34381
-1.48,1.64,1.36065
-1.4,1.64,1.37641
-1.32,1.64,1.39205
-1.24,1.64,1.40846
-1.16,1.64,1.42531
-1.08,1.64,1.44137
-1,1.64,1.45606
-0.92,1.64,1.46974
-0.84,1.64,1.48254
-0.76,1.64,1.49434
-0.68,1.64,1.50409
-0.6,1.64,1.51152
-0.52,1.64,1.5175
-0.44,1.64,1.5231
-0.36,1.64,1.5284
-0.28,1.64,1.53238
-0.2,1.64,1.53527
-0.12,1.64,1.53765
-0.04,1.64,1.54
0.04,1.64,1.54263
0.12,1.64,1.5449
0.2,1.64,1.54523
0.28,1.64,1.54228
0.36,1.64,1.53584
0.44,1.64,1.5283
0.52,1.64,1.51983
0.6,1.64,1.51116
0.68,1.64,1.50169
0.76,1.64,1.4922
0.84,1.64,1.48178
0.92,1.64,1.46852
1,1.64,1.45659
1.08,1.64,1.44367
1.16,1.64,1.42947
1.24,1.64,1.41411
1.32,1.64,1.3978
1.4,1.64,1.38125
1.48,1.64,1.36353
1.56,1.64,1.34558
1.64,1.64,1.3268
1.72,1.64,1.30683
1.8,1.64,1.28465
1.88,1.64,1.26078
1.96,1.64,1.23711
2.04,1.64,1.21406
2.12,1.64,1.1919
2.2,1.64,1.1703
2.28,1.64,1.14847
2.36,1.64,1.12651
2.44,1.64,1.10496
2.52,1.64,1.0833
2.6,1.64,1.06007
2.68,1.64,1.03434
2.76,1.64,1.00688
2.84,1.64,0.979152
2.92,1.64,0.953193
3,1.64,0.929797
3.08,1.64,0.907326
3.16,1.64,0.883276
3.24,1.64,0.857175
3.32,1.64,0.830812
3.4,1.64,0.805692
3.48,1.64,0.781066
3.56,1.64,0.755694
3.64,1.64,0.729768
3.72,1.64,0.705072
3.8,1.64,0.683736
3.88,1.64,0.666639
3.96,1.64,0.655309
-3.96,1.56,0.663071
-3.88,1.56,0.676364
-3.8,1.56,0.695222
-3.72,1.56,0.717653
-3.64,1.56,0.741827
-3.56,1.56,0.765087
-3.48,1.56,0.787783
-3.4,1.56,0.810084
-3.32,1.56,0.834044
-3.24,1.56,0.860445
-3.16,1.56,0.888435
-3.08,1.56,0.916162
-3,1.56,0.942327
-2.92,1.56,0.967283
-2.84,1.56,0.992733
-2.76,1.56,1.01953
-2.68,1.56,1.04676
-2.6,1.56,1.07302
-2.52,1.56,1.09799
-2.44,1.56,1.122
-2.36,1.56,1.14508
-2.28,1.56,1.167
-2.2,1.56,1.18851
-2.12,1.56,1.21171
-2.04,1.56,1.23633
-1.96,1.56,1.25972
-1.88,1.56,1.2814
-1.8,1.56,1.30247
-1.72,1.56,1.32328
-1.64,1.56,1.34281
-1.56,1.56,1.36101
-1.48,1.56,1.37819
-1.4,1.56,1.39496
-1.32,1.56,1.41229
-1.24,1.56,1.4305
-1.16,1.56,1.44831
-1.08,1.56,1.46392
-1,1.56,1.47795
-0.92,1.56,1.49121
-0.84,1.56,1.50399
-0.76,1.56,1.51581
-0.68,1.56,1.52563
-0.6,1.56,1.53283
-0.52,1.56,1.53889
-0.44,1.56,1.54498
-0.36,1.56,1.55051
-0.28,1.56,1.55458
-0.2,1.56,1.55738
-0.12,1.56,1.55956
-0.04,1.56,1.56184
0.04,1.56,1.56461
0.12,1.56,1.56727
0.2,1.56,1.56768
0.28,1.56,1.56452
0.36,1.56,1.55762
0.44,1.56,1.54945
0.52,1.56,1.54067
0.6,1.56,1.53168
0.68,1.56,1.52284
0.76,1.56,1.51441
0.84,1.56,1.50439
0.92,1.56,1.49297
1,1.56,1.47923
1.08,1.56,1.4654
1.16,1.56,1.45085
1.24,1.56,1.43588
1.32,1.56,1.42004
1.4,1.56,1.40295
1.48,1.56,1.38461
1.56,1.56,1.36564
1.64,1.56,1.34719
1.72,1.56,1.32792
1.8,1.56,1.30661
1.88,1.56,1.28319
1.96,1.56,1.2591
2.04,1.56,1.2353
2.12,1.56,1.21188
2.2,1.56,1.18879
2.28,1.56,1.16557
2.36,1.56,1.14289
2.44,1.56,1.1205
2.52,1.56,1.09786
2.6,1.56,1.07359
2.68,1.56,1.04697
2.76,1.56,1.01892
2.84,1.56,0.990756
2.92,1.56,0.964739
3,1.56,0.941832
3.08,1.56,0.920005
3.16,1.56,0.896079
3.24,1.56,0.869625
3.32,1.56,0.842874
3.4,1.56,0.817227
3.48,1.56,0.792513
3.56,1.56,0.767382
3.64,1.56,0.741364
3.72,1.56,0.715958
3.8,1.56,0.693669
3.88,1.56,0.676038
3.96,1.56,0.664517
-3.96,1.48,0.675984
-3.88,1.48,0.68937
-3.8,1.48,0.708105
-3.72,1.48,0.729945
-3.64,1.48,0.753231
-3.56,1.48,0.775834
-3.48,1.48,0.798471
-3.4,1.48,0.821473
-3.32,1.48,0.846569
-3.24,1.48,0.873602
-3.16,1.48,0.901755
-3.08,1.48,0.929374
-3,1.48,0.955486
-2.92,1.48,0.981026
-2.84,1.48,1.00715
-2.76,1.48,1.03434
-2.68,1.48,1.06173
-2.6,1.48,1.08902
-2.52,1.48,1.11542
-2.44,1.48,1.14009
-2.36,1.48,1.16293
-2.28,1.48,1.18412
-2.2,1.48,1.20531
-2.12,1.48,1.22819
-2.04,1.48,1.25279
-1.96,1.48,1.27689
-1.88,1.48,1.29939
-1.8,1.48,1.3205
-1.72,1.48,1.34022
-1.64,1.48,1.35904
-1.56,1.48,1.37713
-1.48,1.48,1.39462
-1.4,1.48,1.41219
-1.32,1.48,1.43106
-1.24,1.48,1.45174
-1.16,1.48,1.47062
-1.08,1.48,1.4861
-1,1.48,1.49915
-0.92,1.48,1.51117
-0.84,1.48,1.52335
-0.76,1.48,1.53497
-0.68,1.48,1.54454
-0.6,1.48,1.55203
-0.52,1.48,1.55927
-0.44,1.48,1.56661
-0.36,1.48,1.57285
-0.28,1.48,1.57708
-0.2,1.48,1.57971
-0.12,1.48,1.58158
-0.04,1.48,1.58339
0.04,1.48,1.58577
0.12,1.48,1.58833
0.2,1.48,1.5889
0.28,1.48,1.58557
0.36,1.48,1.57871
0.44,1.48,1.5697
0.52,1.48,1.56024
0.6,1.48,1.55143
0.68,1.48,1.54409
0.76,1.48,1.53697
0.84,1.48,1.52719
0.92,1.48,1.51536
1,1.48,1.50144
1.08,1.48,1.48653
1.16,1.48,1.47137
1.24,1.48,1.45647
1.32,1.48,1.44069
1.4,1.48,1.42354
1.48,1.48,1.40504
1.56,1.48,1.38566
1.64,1.48,1.36712
1.72,1.48,1.34802
1.8,1.48,1.32691
1.88,1.48,1.30392
1.96,1.48,1.27941
2.04,1.48,1.25441
2.12,1.48,1.22924
2.2,1.48,1.20474
2.28,1.48,1.18075
2.36,1.48,1.15737
2.44,1.48,1.13472
2.52,1.48,1.11157
2.6,1.48,1.0869
2.68,1.48,1.06041
2.76,1.48,1.0322
2.84,1.48,1.00421
2.92,1.48,0.978183
3,1.48,0.954531
3.08,1.48,0.931355
3.16,1.48,0.906272
3.24,1.48,0.879285
3.32,1.48,0.852206
3.4,1.48,0.826369
3.48,1.48,0.801733
3.56,1.48,0.777071
3.64,1.48,0.752105
3.72,1.48,0.726956
3.8,1.48,0.704407
3.88,1.48,0.686746
3.96,1.48,0.674792
-3.96,1.4,0.685428
-3.88,1.4,0.699223
-3.8,1.4,0.719025
-3.72,1.4,0.740409
-3.64,1.4,0.763418
-3.56,1.4,0.785948
-3.48,1.4,0.809279
-3.4,1.4,0.833452
-3.32,1.4,0.859317
-3.24,1.4,0.886514
-3.16,1.4,0.914548
-3.08,1.4,0.942053
-3,1.4,0.968365
-2.92,1.4,0.994442
-2.84,1.4,1.02101
-2.76,1.4,1.04825
-2.68,1.4,1.0758
-2.6,1.4,1.1039
-2.52,1.4,1.13086
-2.44,1.4,1.15586
-2.36,1.4,1.17854
-2.28,1.4,1.19971
-2.2,1.4,1.22132
-2.12,1.4,1.2441
-2.04,1.4,1.26821
-1.96,1.4,1.29241
-1.88,1.4,1.31545
-1.8,1.4,1.33671
-1.72,1.4,1.35657
-1.64,1.4,1.37579
-1.56,1.4,1.39377
-1.48,1.4,1.41101
-1.4,1.4,1.42921
-1.32,1.4,1.4494
-1.24,1.4,1.47088
-1.16,1.4,1.4907
-1.08,1.4,1.50639
-1,1.4,1.51939
-0.92,1.4,1.53033
-0.84,1.4,1.5416
-0.76,1.4,1.55292
-0.68,1.4,1.56277
-0.6,1.4,1.57112
-0.52,1.4,1.57937
-0.44,1.4,1.58758
-0.36,1.4,1.59446
-0.28,1.4,1.5991
-0.2,1.4,1.60185
-0.12,1.4,1.60334
-0.04,1.4,1.60398
0.04,1.4,1.60498
0.12,1.4,1.60667
0.2,1.4,1.60718
0.28,1.4,1.60412
0.36,1.4,1.59729
0.44,1.4,1.58793
0.52,1.4,1.57865
0.6,1.4,1.57077
0.68,1.4,1.56424
0.76,1.4,1.55703
0.84,1.4,1.54723
0.92,1.4,1.53491
1,1.4,1.52136
1.08,1.4,1.50668
1.16,1.4,1.49122
1.24,1.4,1.47575
1.32,1.4,1.45999
1.4,1.4,1.44311
1.48,1.4,1.42476
1.56,1.4,1.40551
1.64,1.4,1.38611
1.72,1.4,1.36611
1.8,1.4,1.34511
1.88,1.4,1.32216
1.96,1.4,1.29765
2.04,1.4,1.27204
2.12,1.4,1.24612
2.2,1.4,1.22003
2.28,1.4,1.19558
2.36,1.4,1.17199
2.44,1.4,1.14918
2.52,1.4,1.12605
2.6,1.4,1.10147
2.68,1.4,1.07465
2.76,1.4,1.04665
2.84,1.4,1.01882
2.92,1.4,0.992538
3,1.4,0.967468
3.08,1.4,0.942425
3.16,1.4,0.915865
3.24,1.4,0.888595
3.32,1.4,0.861534
3.4,1.4,0.835098
3.48,1.4,0.809642
3.56,1.4,0.785212
3.64,1.4,0.761099
3.72,1.4,0.737146
3.8,1.4,0.715459
3.88,1.4,0.698298
3.96,1.4,0.686272
-3.96,1.32,0.695038
-3.88,1.32,0.708529
-3.8,1.32,0.727552
-3.72,1.32,0.748858
-3.64,1.32,0.771554
-3.56,1.32,0.795107
-3.48,1.32,0.819863
-3.4,1.32,0.845393
-3.32,1.32,0.871356
-3.24,1.32,0.898188
-3.16,1.32,0.92569
-3.08,1.32,0.952895
-3,1.32,0.979817
-2.92,1.32,1.00707
-2.84,1.32,1.0346
-2.76,1.32,1.06229
-2.68,1.32,1.09002
-2.6,1.32,1.11763
-2.52,1.32,1.14453
-2.44,1.32,1.16947
-2.36,1.32,1.19225
-2.28,1.32,1.2145
-2.2,1.32,1.23716
-2.12,1.32,1.26037
-2.04,1.32,1.28382
-1.96,1.32,1.307
-1.88,1.32,1.32983
-1.8,1.32,1.35198
-1.72,1.32,1.37386
-1.64,1.32,1.3941
-1.56,1.32,1.4121
-1.48,1.32,1.42881
-1.4,1.32,1.44638
-1.32,1.32,1.46619
-1.24,1.32,1.48804
-1.16,1.32,1.5085
-1.08,1.32,1.52561
-1,1.32,1.53825
-0.92,1.32,1.54899
-0.84,1.32,1.55965
-0.76,1.32,1.57078
-0.68,1.32,1.58116
-0.6,1.32,1.59031
-0.52,1.32,1.59902
-0.44,1.32,1.60744
-0.36,1.32,1.61438
-0.28,1.32,1.61917
-0.2,1.32,1.62203
-0.12,1.32,1.62336
-0.04,1.32,1.62365
0.04,1.32,1.62387
0.12,1.32,1.62446
0.2,1.32,1.62425
0.28,1.32,1.62122
0.36,1.32,1.61472
0.44,1.32,1.60563
0.52,1.32,1.59672
0.6,1.32,1.58815
0.68,1.32,1.58185
0.76,1.32,1.57418
0.84,1.32,1.56361
0.92,1.32,1.55173
1,1.32,1.53885
1.08,1.32,1.52511
1.16,1.32,1.5098
1.24,1.32,1.49398
1.32,1.32,1.47855
1.4,1.32,1.46184
1.48,1.32,1.44383
1.56,1.32,1.42437
1.64,1.32,1.40372
1.72,1.32,1.38267
1.8,1.32,1.36108
1.88,1.32,1.33836
1.96,1.32,1.31461
2.04,1.32,1.28941
2.12,1.32,1.26351
2.2,1.32,1.23769
2.28,1.32,1.21149
2.36,1.32,1.18735
2.44,1.32,1.16418
2.52,1.32,1.1409
2.6,1.32,1.116
2.68,1.32,1.08856
2.76,1.32,1.06012
2.84,1.32,1.03255
2.92,1.32,1.00639
3,1.32,0.980573
3.08,1.32,0.95381
3.16,1.32,0.926199
3.24,1.32,0.898748
3.32,1.32,0.871879
3.4,1.32,0.84469
3.48,1.32,0.818226
3.56,1.32,0.793523
3.64,1.32,0.769907
3.72,1.32,0.746657
3.8,1.32,0.725662
3.88,1.32,0.708385
3.96,1.32,0.696136
-3.96,1.24,0.702088
-3.88,1.24,0.715536
-3.8,1.24,0.733796
-3.72,1.24,0.75534
-3.64,1.24,0.778603
-3.56,1.24,0.803459
-3.48,1.24,0.829809
-3.4,1.24,0.85645
-3.32,1.24,0.882715
-3.24,1.24,0.908963
-3.16,1.24,0.935319
-3.08,1.24,0.962431
-3,1.24,0.990214
-2.92,1.24,1.01895
-2.84,1.24,1.04783
-2.76,1.24,1.07593
-2.68,1.24,1.10366
-2.6,1.24,1.13054
-2.52,1.24,1.15694
-2.44,1.24,1.18188
-2.36,1.24,1.20527
-2.28,1.24,1.22824
-2.2,1.24,1.25232
-2.12,1.24,1.27655
-2.04,1.24,1.29971
-1.96,1.24,1.32212
-1.88,1.24,1.34441
-1.8,1.24,1.3675
-1.72,1.24,1.39081
-1.64,1.24,1.41232
-1.56,1.24,1.43049
-1.48,1.24,1.44674
-1.4,1.24,1.46354
-1.32,1.24,1.4826
-1.24,1.24,1.50404
-1.16,1.24,1.52526
-1.08,1.24,1.54263
-1,1.24,1.55598
-0.92,1.24,1.56712
-0.84,1.24,1.57778
-0.76,1.24,1.58868
-0.68,1.24,1.59926
-0.6,1.24,1.60871
-0.52,1.24,1.61748
-0.44,1.24,1.62584
-0.36,1.24,1.63234
-0.28,1.24,1.63679
-0.2,1.24,1.63933
-0.12,1.24,1.64097
-0.04,1.24,1.64175
0.04,1.24,1.64193
0.12,1.24,1.6418
0.2,1.24,1.64101
0.28,1.24,1.63795
0.36,1.24,1.63069
0.44,1.24,1.62189
0.52,1.24,1.61258
0.6,1.24,1.60457
0.68,1.24,1.59747
0.76,1.24,1.58903
0.84,1.24,1.57869
0.92,1.24,1.56706
1,1.24,1.55515
1.08,1.24,1.54215
1.16,1.24,1.52715
1.24,1.24,1.51153
1.32,1.24,1.49579
1.4,1.24,1.47933
1.48,1.24,1.46112
1.56,1.24,1.44122
1.64,1.24,1.41975
1.72,1.24,1.39761
1.8,1.24,1.37576
1.88,1.24,1.35366
1.96,1.24,1.33072
2.04,1.24,1.30648
2.12,1.24,1.28078
2.2,1.24,1.25477
2.28,1.24,1.22751
2.36,1.24,1.20288
2.44,1.24,1.17881
2.52,1.24,1.15473
2.6,1.24,1.12892
2.68,1.24,1.10087
2.76,1.24,1.07203
2.84,1.24,1.04464
2.92,1.24,1.01873
3,1.24,0.992594
3.08,1.24,0.964869
3.16,1.24,0.936837
3.24,1.24,0.90962
3.32,1.24,0.883004
3.4,1.24,0.855839
3.48,1.24,0.828992
3.56,1.24,0.803706
3.64,1.24,0.779813
3.72,1.24,0.756705
3.8,1.24,0.735403
3.88,1.24,0.718179
3.96,1.24,0.705878
-3.96,1.16,0.70842
-3.88,1.16,0.721919
-3.8,1.16,0.740444
-3.72,1.16,0.761827
-3.64,1.16,0.785652
-3.56,1.16,0.811425
-3.48,1.16,0.839067
-3.4,1.16,0.866878
-3.32,1.16,0.89367
-3.24,1.16,0.919672
-3.16,1.16,0.945485
-3.08,1.16,0.972225
-3,1.16,1.00064
-2.92,1.16,1.0303
-2.84,1.16,1.06005
-2.76,1.16,1.08862
-2.68,1.16,1.11573
-2.6,1.16,1.1421
-2.52,1.16,1.16813
-2.44,1.16,1.1932
-2.36,1.16,1.21704
-2.28,1.16,1.24138
-2.2,1.16,1.26634
-2.12,1.16,1.29155
-2.04,1.16,1.31532
-1.96,1.16,1.33768
-1.88,1.16,1.35976
-1.8,1.16,1.38279
-1.72,1.16,1.40603
-1.64,1.16,1.42766
-1.56,1.16,1.44618
-1.48,1.16,1.46295
-1.4,1.16,1.47981
-1.32,1.16,1.49867
-1.24,1.16,1.51963
-1.16,1.16,1.54008
-1.08,1.16,1.55764
-1,1.16,1.57195
-0.92,1.16,1.58422
-0.84,1.16,1.59564
-0.76,1.16,1.60682
-0.68,1.16,1.61708
-0.6,1.16,1.62638
-0.52,1.16,1.63482
-0.44,1.16,1.64288
-0.36,1.16,1.64862
-0.28,1.16,1.65475
-0.2,1.16,1.65658
-0.12,1.16,1.65777
-0.04,1.16,1.65863
0.04,1.16,1.65875
0.12,1.16,1.65823
0.2,1.16,1.65719
0.28,1.16,1.65434
0.36,1.16,1.64866
0.44,1.16,1.63979
0.52,1.16,1.62924
0.6,1.16,1.6199
0.68,1.16,1.61238
0.76,1.16,1.60371
0.84,1.16,1.59349
0.92,1.16,1.58206
1,1.16,1.57038
1.08,1.16,1.5574
1.16,1.16,1.54305
1.24,1.16,1.52739
1.32,1.16,1.51171
1.4,1.16,1.49463
1.48,1.16,1.47551
1.56,1.16,1.45546
1.64,1.16,1.43364
1.72,1.16,1.41134
1.8,1.16,1.38941
1.88,1.16,1.36751
1.96,1.16,1.34506
2.04,1.16,1.32145
2.12,1.16,1.2954
2.2,1.16,1.26953
2.28,1.16,1.24361
2.36,1.16,1.21761
2.44,1.16,1.19271
2.52,1.16,1.16724
2.6,1.16,1.14026
2.68,1.16,1.11153
2.76,1.16,1.08255
2.84,1.16,1.05498
2.92,1.16,1.02868
3,1.16,1.0024
3.08,1.16,0.974822
3.16,1.16,0.946725
