x,y,flux(W/m2)
-3.96,-0.12,0.00823271
-3.88,-0.12,0.00968545
-3.8,-0.12,0.0120645
-3.72,-0.12,0.0155979
-3.64,-0.12,0.0205126
-3.56,-0.12,0.0271288
-3.48,-0.12,0.0359488
-3.4,-0.12,0.0475209
-3.32,-0.12,0.0625585
-3.24,-0.12,0.0818798
-3.16,-0.12,0.106141
-3.08,-0.12,0.136399
-3,-0.12,0.174033
-2.92,-0.12,0.220548
-2.84,-0.12,0.277475
-2.76,-0.12,0.347481
-2.68,-0.12,0.432214
-2.6,-0.12,0.534403
-2.52,-0.12,0.656775
-2.44,-0.12,0.801761
-2.36,-0.12,0.971449
-2.28,-0.12,1.16861
-2.2,-0.12,1.39713
-2.12,-0.12,1.66168
-2.04,-0.12,1.96503
-1.96,-0.12,2.30875
-1.88,-0.12,2.69184
-1.8,-0.12,3.11823
-1.72,-0.12,3.59231
-1.64,-0.12,4.1149
-1.56,-0.12,4.68283
-1.48,-0.12,5.29276
-1.4,-0.12,5.94249
-1.32,-0.12,6.62448
-1.24,-0.12,7.33165
-1.16,-0.12,8.06011
-1.08,-0.12,8.81171
-1,-0.12,9.57868
-0.92,-0.12,10.349
-0.84,-0.12,11.1117
-0.76,-0.12,11.8542
-0.68,-0.12,12.5604
-0.6,-0.12,13.2167
-0.52,-0.12,13.8097
-0.44,-0.12,14.3416
-0.36,-0.12,14.7875
-0.28,-0.12,15.143
-0.2,-0.12,15.4091
-0.12,-0.12,15.5934
-0.04,-0.12,15.6972
0.04,-0.12,15.711
0.12,-0.12,15.6293
0.2,-0.12,15.4516
0.28,-0.12,15.1787
0.36,-0.12,14.8021
0.44,-0.12,14.3541
0.52,-0.12,13.8172
0.6,-0.12,13.2077
0.68,-0.12,12.5432
0.76,-0.12,11.8364
0.84,-0.12,11.0996
0.92,-0.12,10.3474
1,-0.12,9.58882
1.08,-0.12,8.82929
1.16,-0.12,8.07156
1.24,-0.12,7.32853
1.32,-0.12,6.6114
1.4,-0.12,5.92887
1.48,-0.12,5.28378
1.56,-0.12,4.67906
1.64,-0.12,4.11811
1.72,-0.12,3.60194
1.8,-0.12,3.12847
1.88,-0.12,2.69947
1.96,-0.12,2.31473
2.04,-0.12,1.97278
2.12,-0.12,1.6699
2.2,-0.12,1.40331
2.28,-0.12,1.17115
2.36,-0.12,0.970733
2.44,-0.12,0.800141
2.52,-0.12,0.655733
2.6,-0.12,0.534622
2.68,-0.12,0.433377
2.76,-0.12,0.349138
2.84,-0.12,0.279282
2.92,-0.12,0.221937
3,-0.12,0.17484
3.08,-0.12,0.13646
3.16,-0.12,0.10551
3.24,-0.12,0.0810943
3.32,-0.12,0.0620202
3.4,-0.12,0.0474386
3.48,-0.12,0.0362831
3.56,-0.12,0.0276062
3.64,-0.12,0.0208145
3.72,-0.12,0.0155743
3.8,-0.12,0.0118752
3.88,-0.12,0.00927598
3.96,-0.12,0.00786879
-3.96,-0.2,0.00800675
-3.88,-0.2,0.00953223
-3.8,-0.2,0.0121921
-3.72,-0.2,0.01563
-3.64,-0.2,0.0204661
-3.56,-0.2,0.026978
-3.48,-0.2,0.0356578
-3.4,-0.2,0.0470246
-3.32,-0.2,0.061786
-3.24,-0.2,0.0807109
-3.16,-0.2,0.104546
-3.08,-0.2,0.134207
-3,-0.2,0.171187
-2.92,-0.2,0.217281
-2.84,-0.2,0.273995
-2.76,-0.2,0.343406
-2.68,-0.2,0.42746
-2.6,-0.2,0.528787
-2.52,-0.2,0.649324
-2.44,-0.2,0.791906
-2.36,-0.2,0.959203
-2.28,-0.2,1.15446
-2.2,-0.2,1.38112
-2.12,-0.2,1.64293
-2.04,-0.2,1.9425
-1.96,-0.2,2.28183
-1.88,-0.2,2.66047
-1.8,-0.2,3.08238
-1.72,-0.2,3.55113
-1.64,-0.2,4.06761
-1.56,-0.2,4.62714
-1.48,-0.2,5.22878
-1.4,-0.2,5.86948
-1.32,-0.2,6.54273
-1.24,-0.2,7.23967
-1.16,-0.2,7.95681
-1.08,-0.2,8.69454
-1,-0.2,9.44851
-0.92,-0.2,10.2083
-0.84,-0.2,10.962
-0.76,-0.2,11.6975
-0.68,-0.2,12.3976
-0.6,-0.2,13.048
-0.52,-0.2,13.6365
-0.44,-0.2,14.1625
-0.36,-0.2,14.6111
-0.28,-0.2,14.9744
-0.2,-0.2,15.2477
-0.12,-0.2,15.4311
-0.04,-0.2,15.5276
0.04,-0.2,15.5375
0.12,-0.2,15.4554
0.2,-0.2,15.2745
0.28,-0.2,14.9956
0.36,-0.2,14.6161
0.44,-0.2,14.1698
0.52,-0.2,13.6402
0.6,-0.2,13.0378
0.68,-0.2,12.3817
0.76,-0.2,11.6838
0.84,-0.2,10.9604
0.92,-0.2,10.2226
1,-0.2,9.47575
1.08,-0.2,8.72536
1.16,-0.2,7.9782
1.24,-0.2,7.24459
1.32,-0.2,6.5347
1.4,-0.2,5.85616
1.48,-0.2,5.21477
1.56,-0.2,4.61482
1.64,-0.2,4.05905
1.72,-0.2,3.54891
1.8,-0.2,3.08228
1.88,-0.2,2.66088
1.96,-0.2,2.28282
2.04,-0.2,1.94582
2.12,-0.2,1.64696
2.2,-0.2,1.38391
2.28,-0.2,1.15542
2.36,-0.2,0.958206
2.44,-0.2,0.790436
2.52,-0.2,0.648103
2.6,-0.2,0.528342
2.68,-0.2,0.428146
2.76,-0.2,0.344523
2.84,-0.2,0.275138
2.92,-0.2,0.217861
3,-0.2,0.171336
3.08,-0.2,0.133997
3.16,-0.2,0.104013
3.24,-0.2,0.0801767
3.32,-0.2,0.0614489
3.4,-0.2,0.0469697
3.48,-0.2,0.0359316
3.56,-0.2,0.0272962
3.64,-0.2,0.0205186
3.72,-0.2,0.0152865
3.8,-0.2,0.0116242
3.88,-0.2,0.00929945
3.96,-0.2,0.00799077
-3.96,-0.28,0.00747647
-3.88,-0.28,0.00906224
-3.8,-0.28,0.01177
-3.72,-0.28,0.0152637
-3.64,-0.28,0.0201259
-3.56,-0.28,0.0265809
-3.48,-0.28,0.0351452
-3.4,-0.28,0.0463096
-3.32,-0.28,0.0608071
-3.24,-0.28,0.0792831
-3.16,-0.28,0.102548
-3.08,-0.28,0.131555
-3,-0.28,0.167894
-2.92,-0.28,0.213273
-2.84,-0.28,0.269248
-2.76,-0.28,0.337552
-2.68,-0.28,0.420259
-2.6,-0.28,0.519304
-2.52,-0.28,0.636785
-2.44,-0.28,0.77581
-2.36,-0.28,0.940069
-2.28,-0.28,1.13236
-2.2,-0.28,1.3552
-2.12,-0.28,1.61187
-2.04,-0.28,1.90493
-1.96,-0.28,2.23694
-1.88,-0.28,2.61035
-1.8,-0.28,3.02671
-1.72,-0.28,3.48851
-1.64,-0.28,3.9939
-1.56,-0.28,4.54201
-1.48,-0.28,5.13078
-1.4,-0.28,5.75838
-1.32,-0.28,6.4184
-1.24,-0.28,7.10286
-1.16,-0.28,7.80643
-1.08,-0.28,8.52752
-1,-0.28,9.26332
-0.92,-0.28,10.0064
-0.84,-0.28,10.7453
-0.76,-0.28,11.4681
-0.68,-0.28,12.157
-0.6,-0.28,12.7974
-0.52,-0.28,13.3788
-0.44,-0.28,13.897
-0.36,-0.28,14.3449
-0.28,-0.28,14.7134
-0.2,-0.28,14.9916
-0.12,-0.28,15.1745
-0.04,-0.28,15.2648
0.04,-0.28,15.2676
0.12,-0.28,15.1809
0.2,-0.28,14.9984
0.28,-0.28,14.7194
0.36,-0.28,14.3436
0.44,-0.28,13.897
0.52,-0.28,13.3745
0.6,-0.28,12.7844
0.68,-0.28,12.1419
0.76,-0.28,11.4601
0.84,-0.28,10.7527
0.92,-0.28,10.0298
1,-0.28,9.29615
1.08,-0.28,8.55913
1.16,-0.28,7.82682
1.24,-0.28,7.10935
1.32,-0.28,6.41368
1.4,-0.28,5.74583
1.48,-0.28,5.11278
1.56,-0.28,4.52085
1.64,-0.28,3.97353
1.72,-0.28,3.47203
1.8,-0.28,3.0161
1.88,-0.28,2.60474
1.96,-0.28,2.23584
2.04,-0.28,1.9066
2.12,-0.28,1.61412
2.2,-0.28,1.35693
2.28,-0.28,1.1339
2.36,-0.28,0.941285
2.44,-0.28,0.77674
2.52,-0.28,0.637074
2.6,-0.28,0.519059
2.68,-0.28,0.420304
2.76,-0.28,0.337809
2.84,-0.28,0.269378
2.92,-0.28,0.212932
3,-0.28,0.167276
3.08,-0.28,0.131041
3.16,-0.28,0.1021
3.24,-0.28,0.0788861
3.32,-0.28,0.06053
3.4,-0.28,0.0463288
3.48,-0.28,0.0354209
3.56,-0.28,0.0268772
3.64,-0.28,0.0201652
3.72,-0.28,0.0150088
3.8,-0.28,0.0114185
3.88,-0.28,0.00916317
3.96,-0.28,0.00789424
-3.96,-0.36,0.00685421
-3.88,-0.36,0.00841079
-3.8,-0.36,0.0111333
-3.72,-0.36,0.0147249
-3.64,-0.36,0.0196576
-3.56,-0.36,0.0261053
-3.48,-0.36,0.0345329
-3.4,-0.36,0.0454341
-3.32,-0.36,0.0595152
-3.24,-0.36,0.0774371
-3.16,-0.36,0.0999192
-3.08,-0.36,0.128164
-3,-0.36,0.1637
-2.92,-0.36,0.208159
-2.84,-0.36,0.263006
-2.76,-0.36,0.329917
-2.68,-0.36,0.410734
-2.6,-0.36,0.506872
-2.52,-0.36,0.620372
-2.44,-0.36,0.754881
-2.36,-0.36,0.915076
-2.28,-0.36,1.1033
-2.2,-0.36,1.32115
-2.12,-0.36,1.57018
-2.04,-0.36,1.85413
-1.96,-0.36,2.17771
-1.88,-0.36,2.54355
-1.8,-0.36,2.9521
-1.72,-0.36,3.40305
-1.64,-0.36,3.89539
-1.56,-0.36,4.42817
-1.48,-0.36,5.00083
-1.4,-0.36,5.61099
-1.32,-0.36,6.255
-1.24,-0.36,6.92401
-1.16,-0.36,7.61099
-1.08,-0.36,8.31387
-1,-0.36,9.02988
-0.92,-0.36,9.75257
-0.84,-0.36,10.4713
-0.76,-0.36,11.1746
-0.68,-0.36,11.8458
-0.6,-0.36,12.4705
-0.52,-0.36,13.0389
-0.44,-0.36,13.5465
-0.36,-0.36,13.9892
-0.28,-0.36,14.3558
-0.2,-0.36,14.6326
-0.12,-0.36,14.8128
-0.04,-0.36,14.8984
0.04,-0.36,14.8961
0.12,-0.36,14.8063
0.2,-0.36,14.6256
0.28,-0.36,14.3522
0.36,-0.36,13.9863
0.44,-0.36,13.5448
0.52,-0.36,13.0315
0.6,-0.36,12.4578
0.68,-0.36,11.8342
0.76,-0.36,11.1717
0.84,-0.36,10.4828
0.92,-0.36,9.77449
1,-0.36,9.05704
1.08,-0.36,8.33584
1.16,-0.36,7.62129
1.24,-0.36,6.92552
1.32,-0.36,6.24987
1.4,-0.36,5.60025
1.48,-0.36,4.98265
1.56,-0.36,4.40425
1.64,-0.36,3.86947
1.72,-0.36,3.38015
1.8,-0.36,2.93629
1.88,-0.36,2.53647
1.96,-0.36,2.17775
2.04,-0.36,1.85708
2.12,-0.36,1.5729
2.2,-0.36,1.32393
2.28,-0.36,1.10733
2.36,-0.36,0.920032
2.44,-0.36,0.759055
2.52,-0.36,0.622244
2.6,-0.36,0.506503
2.68,-0.36,0.4096
2.76,-0.36,0.328903
2.84,-0.36,0.262096
2.92,-0.36,0.207141
3,-0.36,0.162778
3.08,-0.36,0.127575
3.16,-0.36,0.0995475
3.24,-0.36,0.0769302
3.32,-0.36,0.0589956
3.4,-0.36,0.0451541
3.48,-0.36,0.0344912
3.56,-0.36,0.0261614
3.64,-0.36,0.0196319
3.72,-0.36,0.0146898
3.8,-0.36,0.0112975
3.88,-0.36,0.00920364
3.96,-0.36,0.00800168
-3.96,-0.44,0.00655679
-3.88,-0.44,0.0079938
-3.8,-0.44,0.0104927
-3.72,-0.44,0.0141394
-3.64,-0.44,0.019132
-3.56,-0.44,0.0255297
-3.48,-0.44,0.0337592
-3.4,-0.44,0.0443163
-3.32,-0.44,0.0578846
-3.24,-0.44,0.0750941
-3.16,-0.44,0.096737
-3.08,-0.44,0.124023
-3,-0.44,0.158477
-2.92,-0.44,0.201542
-2.84,-0.44,0.254923
-2.76,-0.44,0.319948
-2.68,-0.44,0.398424
-2.6,-0.44,0.491523
-2.52,-0.44,0.600858
-2.44,-0.44,0.730742
-2.36,-0.44,0.885899
-2.28,-0.44,1.06903
-2.2,-0.44,1.28054
-2.12,-0.44,1.52151
-2.04,-0.44,1.79553
-1.96,-0.44,2.10847
-1.88,-0.44,2.46363
-1.8,-0.44,2.86033
-1.72,-0.44,3.29631
-1.64,-0.44,3.77246
-1.56,-0.44,4.28735
-1.48,-0.44,4.84152
-1.4,-0.44,5.43287
-1.32,-0.44,6.05653
-1.24,-0.44,6.70583
-1.16,-0.44,7.37351
-1.08,-0.44,8.05454
-1,-0.44,8.74792
-0.92,-0.44,9.4479
-0.84,-0.44,10.1436
-0.76,-0.44,10.8225
-0.68,-0.44,11.4701
-0.6,-0.44,12.074
-0.52,-0.44,12.6253
-0.44,-0.44,13.1187
-0.36,-0.44,13.5492
-0.28,-0.44,13.9072
-0.2,-0.44,14.1761
-0.12,-0.44,14.3495
-0.04,-0.44,14.4311
0.04,-0.44,14.4262
0.12,-0.44,14.3366
0.2,-0.44,14.161
0.28,-0.44,13.8983
0.36,-0.44,13.5494
0.44,-0.44,13.1202
0.52,-0.44,12.6216
0.6,-0.44,12.0675
0.68,-0.44,11.4652
0.76,-0.44,10.8241
0.84,-0.44,10.1545
0.92,-0.44,9.46562
1,-0.44,8.76634
1.08,-0.44,8.06591
1.16,-0.44,7.37414
1.24,-0.44,6.70077
1.32,-0.44,6.04979
1.4,-0.44,5.42415
1.48,-0.44,4.82857
1.56,-0.44,4.2695
1.64,-0.44,3.75018
1.72,-0.44,3.27526
1.8,-0.44,2.84499
1.88,-0.44,2.45787
1.96,-0.44,2.11028
2.04,-0.44,1.7997
2.12,-0.44,1.52488
2.2,-0.44,1.2843
2.28,-0.44,1.07473
2.36,-0.44,0.893058
2.44,-0.44,0.736522
2.52,-0.44,0.603354
2.6,-0.44,0.490617
2.68,-0.44,0.396305
2.76,-0.44,0.31796
2.84,-0.44,0.253392
2.92,-0.44,0.200477
3,-0.44,0.157771
3.08,-0.44,0.123711
3.16,-0.44,0.0964742
3.24,-0.44,0.0744184
3.32,-0.44,0.0568884
3.4,-0.44,0.0434381
3.48,-0.44,0.0330906
3.56,-0.44,0.0250512
3.64,-0.44,0.0187849
3.72,-0.44,0.0141555
3.8,-0.44,0.0110169
3.88,-0.44,0.009114
3.96,-0.44,0.00800099
-3.96,-0.52,0.00637746
-3.88,-0.52,0.00767583
-3.8,-0.52,0.00995766
-3.72,-0.52,0.0135182
-3.64,-0.52,0.0184229
-3.56,-0.52,0.0246834
-3.48,-0.52,0.0326095
-3.4,-0.52,0.0427618
-3.32,-0.52,0.0558117
-3.24,-0.52,0.0723243
-3.16,-0.52,0.0931478
-3.08,-0.52,0.119448
-3,-0.52,0.152529
-2.92,-0.52,0.193767
-2.84,-0.52,0.244801
-2.76,-0.52,0.307325
-2.68,-0.52,0.382926
-2.6,-0.52,0.472739
-2.52,-0.52,0.578503
-2.44,-0.52,0.703868
-2.36,-0.52,0.853334
-2.28,-0.52,1.02989
-2.2,-0.52,1.23432
-2.12,-0.52,1.4671
-2.04,-0.52,1.73121
-1.96,-0.52,2.03269
-1.88,-0.52,2.37319
-1.8,-0.52,2.75407
-1.72,-0.52,3.17119
-1.64,-0.52,3.6263
-1.56,-0.52,4.12076
-1.48,-0.52,4.656
-1.4,-0.52,5.22704
-1.32,-0.52,5.82889
-1.24,-0.52,6.45553
-1.16,-0.52,7.09832
-1.08,-0.52,7.75392
-1,-0.52,8.42152
-0.92,-0.52,9.09558
-0.84,-0.52,9.76473
-0.76,-0.52,10.4168
-0.68,-0.52,11.0385
-0.6,-0.52,11.617
-0.52,-0.52,12.1474
-0.44,-0.52,12.6224
-0.36,-0.52,13.0387
-0.28,-0.52,13.3814
-0.2,-0.52,13.6371
-0.12,-0.52,13.8021
-0.04,-0.52,13.8822
0.04,-0.52,13.8813
0.12,-0.52,13.797
0.2,-0.52,13.6278
0.28,-0.52,13.3742
0.36,-0.52,13.0387
0.44,-0.52,12.6273
0.52,-0.52,12.1507
0.6,-0.52,11.6178
0.68,-0.52,11.0405
0.76,-0.52,10.4228
0.84,-0.52,9.7745
0.92,-0.52,9.10676
1,-0.52,8.43133
1.08,-0.52,7.75752
1.16,-0.52,7.09361
1.24,-0.52,6.44641
1.32,-0.52,5.82172
1.4,-0.52,5.22237
1.48,-0.52,4.65211
1.56,-0.52,4.11457
1.64,-0.52,3.61541
1.72,-0.52,3.15771
1.8,-0.52,2.74265
1.88,-0.52,2.36869
1.96,-0.52,2.03419
2.04,-0.52,1.7349
2.12,-0.52,1.47002
2.2,-0.52,1.23731
2.28,-0.52,1.03502
2.36,-0.52,0.859543
2.44,-0.52,0.708995
2.52,-0.52,0.580819
2.6,-0.52,0.472567
2.68,-0.52,0.381778
2.76,-0.52,0.306337
2.84,-0.52,0.244154
2.92,-0.52,0.193272
3,-0.52,0.152211
3.08,-0.52,0.119355
3.16,-0.52,0.0929462
3.24,-0.52,0.0715825
3.32,-0.52,0.0545618
3.4,-0.52,0.0414721
3.48,-0.52,0.0314847
3.56,-0.52,0.0236975
3.64,-0.52,0.0177412
3.72,-0.52,0.0133555
3.8,-0.52,0.0104105
3.88,-0.52,0.0085379
3.96,-0.52,0.00739211
-3.96,-0.6,0.00598109
-3.88,-0.6,0.00723048
-3.8,-0.6,0.0095637
-3.72,-0.6,0.0129001
-3.64,-0.6,0.0175545
-3.56,-0.6,0.0235619
-3.48,-0.6,0.0312094
-3.4,-0.6,0.0409259
-3.32,-0.6,0.0533425
-3.24,-0.6,0.0691254
-3.16,-0.6,0.0891392
-3.08,-0.6,0.11443
-3,-0.6,0.146062
-2.92,-0.6,0.185299
-2.84,-0.6,0.233671
-2.76,-0.6,0.292997
-2.68,-0.6,0.365056
-2.6,-0.6,0.451129
-2.52,-0.6,0.55298
-2.44,-0.6,0.673839
-2.36,-0.6,0.81671
-2.28,-0.6,0.985865
-2.2,-0.6,1.18214
-2.12,-0.6,1.40657
-2.04,-0.6,1.66122
-1.96,-0.6,1.94917
-1.88,-0.6,2.27338
-1.8,-0.6,2.63377
-1.72,-0.6,3.02993
-1.64,-0.6,3.46306
-1.56,-0.6,3.93706
-1.48,-0.6,4.45047
-1.4,-0.6,4.99878
-1.32,-0.6,5.57601
-1.24,-0.6,6.17555
-1.16,-0.6,6.79081
-1.08,-0.6,7.41892
-1,-0.6,8.05819
-0.92,-0.6,8.70202
-0.84,-0.6,9.34002
-0.76,-0.6,9.96289
-0.68,-0.6,10.556
-0.6,-0.6,11.1087
-0.52,-0.6,11.6143
-0.44,-0.6,12.069
-0.36,-0.6,12.4679
-0.28,-0.6,12.7964
-0.2,-0.6,13.0408
-0.12,-0.6,13.1994
-0.04,-0.6,13.2773
0.04,-0.6,13.276
0.12,-0.6,13.1936
0.2,-0.6,13.0305
0.28,-0.6,12.7879
0.36,-0.6,12.467
0.44,-0.6,12.0746
0.52,-0.6,11.6198
0.6,-0.6,11.1128
0.68,-0.6,10.5619
0.76,-0.6,9.97133
0.84,-0.6,9.34797
0.92,-0.6,8.70557
1,-0.6,8.05832
1.08,-0.6,7.41642
1.16,-0.6,6.7849
1.24,-0.6,6.16771
1.32,-0.6,5.57131
1.4,-0.6,4.99979
1.48,-0.6,4.45531
1.56,-0.6,3.94162
1.64,-0.6,3.46319
1.72,-0.6,3.02455
1.8,-0.6,2.62655
1.88,-0.6,2.26827
1.96,-0.6,1.94709
2.04,-0.6,1.6601
2.12,-0.6,1.40611
2.2,-0.6,1.18332
2.28,-0.6,0.989142
2.36,-0.6,0.820898
2.44,-0.6,0.67715
2.52,-0.6,0.555382
2.6,-0.6,0.452767
2.68,-0.6,0.366583
2.76,-0.6,0.294518
2.84,-0.6,0.234659
2.92,-0.6,0.185549
3,-0.6,0.145967
3.08,-0.6,0.114384
3.16,-0.6,0.0890435
3.24,-0.6,0.0685456
3.32,-0.6,0.0522512
3.4,-0.6,0.0396225
3.48,-0.6,0.0299005
3.56,-0.6,0.0223527
3.64,-0.6,0.0166958
3.72,-0.6,0.0126927
3.8,-0.6,0.0100075
3.88,-0.6,0.00823996
3.96,-0.6,0.00712887
-3.96,-0.68,0.00565998
-3.88,-0.68,0.00690056
-3.8,-0.68,0.00906529
-3.72,-0.68,0.0122654
-3.64,-0.68,0.0166825
-3.56,-0.68,0.0223872
-3.48,-0.68,0.0297208
-3.4,-0.68,0.0389667
-3.32,-0.68,0.0506293
-3.24,-0.68,0.0655195
-3.16,-0.68,0.0846691
-3.08,-0.68,0.1088
-3,-0.68,0.139017
-2.92,-0.68,0.176342
-2.84,-0.68,0.22224
-2.76,-0.68,0.278318
-2.68,-0.68,0.346415
-2.6,-0.68,0.427803
-2.52,-0.68,0.524552
-2.44,-0.68,0.639284
-2.36,-0.68,0.775927
-2.28,-0.68,0.936477
-2.2,-0.68,1.12377
-2.12,-0.68,1.33864
-2.04,-0.68,1.5828
-1.96,-0.68,1.85657
-1.88,-0.68,2.16242
-1.8,-0.68,2.50243
-1.72,-0.68,2.87757
-1.64,-0.68,3.28913
-1.56,-0.68,3.73973
-1.48,-0.68,4.22789
-1.4,-0.68,4.7488
-1.32,-0.68,5.29712
-1.24,-0.68,5.8671
-1.16,-0.68,6.45329
-1.08,-0.68,7.05303
-1,-0.68,7.66126
-0.92,-0.68,8.27275
-0.84,-0.68,8.87686
-0.76,-0.68,9.46609
-0.68,-0.68,10.029
-0.6,-0.68,10.5533
-0.52,-0.68,11.0322
-0.44,-0.68,11.4666
-0.36,-0.68,11.847
-0.28,-0.68,12.1591
-0.2,-0.68,12.3919
-0.12,-0.68,12.5441
-0.04,-0.68,12.6195
0.04,-0.68,12.6184
0.12,-0.68,12.5393
0.2,-0.68,12.384
0.28,-0.68,12.1527
0.36,-0.68,11.8461
0.44,-0.68,11.4707
0.52,-0.68,11.036
0.6,-0.68,10.556
0.68,-0.68,10.0349
0.76,-0.68,9.47446
0.84,-0.68,8.88084
0.92,-0.68,8.26814
1,-0.68,7.65352
1.08,-0.68,7.0468
1.16,-0.68,6.45041
1.24,-0.68,5.86686
1.32,-0.68,5.3011
1.4,-0.68,4.75754
1.48,-0.68,4.23895
1.56,-0.68,3.74975
1.64,-0.68,3.29483
1.72,-0.68,2.87733
1.8,-0.68,2.498
1.88,-0.68,2.15646
1.96,-0.68,1.84981
2.04,-0.68,1.57572
2.12,-0.68,1.33399
2.2,-0.68,1.12231
2.28,-0.68,0.938176
2.36,-0.68,0.778952
2.44,-0.68,0.642561
2.52,-0.68,0.527487
2.6,-0.68,0.430855
2.68,-0.68,0.349843
2.76,-0.68,0.281475
2.84,-0.68,0.224313
2.92,-0.68,0.177162
3,-0.68,0.13904
3.08,-0.68,0.108914
3.16,-0.68,0.0848638
3.24,-0.68,0.065473
3.32,-0.68,0.0500551
3.4,-0.68,0.0379018
3.48,-0.68,0.0284522
3.56,-0.68,0.0211394
3.64,-0.68,0.0157777
3.72,-0.68,0.0120065
3.8,-0.68,0.00947176
3.88,-0.68,0.00779773
3.96,-0.68,0.00671397
-3.96,-0.76,0.00546662
-3.88,-0.76,0.00667258
-3.8,-0.76,0.0086669
-3.72,-0.76,0.0116857
-3.64,-0.76,0.0158509
-3.56,-0.76,0.021272
-3.48,-0.76,0.0282542
-3.4,-0.76,0.037
-3.32,-0.76,0.0478708
-3.24,-0.76,0.0618056
-3.16,-0.76,0.0797626
-3.08,-0.76,0.102566
-3,-0.76,0.131289
-2.92,-0.76,0.166825
-2.84,-0.76,0.210483
-2.76,-0.76,0.26345
-2.68,-0.76,0.327117
-2.6,-0.76,0.403012
-2.52,-0.76,0.493659
-2.44,-0.76,0.60216
-2.36,-0.76,0.731404
-2.28,-0.76,0.883663
-2.2,-0.76,1.06116
-2.12,-0.76,1.26453
-2.04,-0.76,1.49487
-1.96,-0.76,1.75361
-1.88,-0.76,2.04186
-1.8,-0.76,2.3619
-1.72,-0.76,2.71599
-1.64,-0.76,3.10622
-1.56,-0.76,3.53259
-1.48,-0.76,3.99201
-1.4,-0.76,4.48093
-1.32,-0.76,4.99636
-1.24,-0.76,5.53416
-1.16,-0.76,6.09032
-1.08,-0.76,6.66008
-1,-0.76,7.23643
-0.92,-0.76,7.81178
-0.84,-0.76,8.38015
-0.76,-0.76,8.93569
-0.68,-0.76,9.46686
-0.6,-0.76,9.9612
-0.52,-0.76,10.413
-0.44,-0.76,10.8244
-0.36,-0.76,11.185
-0.28,-0.76,11.4792
-0.2,-0.76,11.6993
-0.12,-0.76,11.843
-0.04,-0.76,11.9138
0.04,-0.76,11.9115
0.12,-0.76,11.8368
0.2,-0.76,11.6916
0.28,-0.76,11.4735
0.36,-0.76,11.1841
0.44,-0.76,10.8264
0.52,-0.76,10.4137
0.6,-0.76,9.95897
0.68,-0.76,9.46911
0.76,-0.76,8.94096
0.84,-0.76,8.3805
0.92,-0.76,7.80241
1,-0.76,7.22329
1.08,-0.76,6.65231
1.16,-0.76,6.09173
1.24,-0.76,5.54261
1.32,-0.76,5.00949
1.4,-0.76,4.49579
1.48,-0.76,4.005
1.56,-0.76,3.54208
1.64,-0.76,3.11199
1.72,-0.76,2.71761
1.8,-0.76,2.35956
1.88,-0.76,2.03615
1.96,-0.76,1.74505
2.04,-0.76,1.48506
2.12,-0.76,1.25666
2.2,-0.76,1.05782
2.28,-0.76,0.884892
2.36,-0.76,0.734843
2.44,-0.76,0.606015
2.52,-0.76,0.497506
2.6,-0.76,0.406874
2.68,-0.76,0.330897
2.76,-0.76,0.266664
2.84,-0.76,0.212607
2.92,-0.76,0.167779
3,-0.76,0.131691
3.08,-0.76,0.103159
3.16,-0.76,0.0805263
3.24,-0.76,0.0622874
3.32,-0.76,0.0477897
3.4,-0.76,0.0362962
3.48,-0.76,0.0272175
3.56,-0.76,0.0201594
3.64,-0.76,0.0149879
3.72,-0.76,0.0113946
3.8,-0.76,0.00900562
3.88,-0.76,0.00731916
3.96,-0.76,0.00627757
-3.96,-0.84,0.00527315
-3.88,-0.84,0.00639786
-3.8,-0.84,0.00830312
-3.72,-0.84,0.0110775
-3.64,-0.84,0.0149741
-3.56,-0.84,0.0201308
-3.48,-0.84,0.0267637
-3.4,-0.84,0.0349642
-3.32,-0.84,0.0451451
-3.24,-0.84,0.0581481
-3.16,-0.84,0.0748294
-3.08,-0.84,0.0961541
-3,-0.84,0.123013
-2.92,-0.84,0.156461
-2.84,-0.84,0.197692
-2.76,-0.84,0.247545
-2.68,-0.84,0.306921
-2.6,-0.84,0.377371
-2.52,-0.84,0.461846
-2.44,-0.84,0.563783
-2.36,-0.84,0.685279
-2.28,-0.84,0.828978
-2.2,-0.84,0.995902
-2.12,-0.84,1.18611
-2.04,-0.84,1.40101
-1.96,-0.84,1.64265
-1.88,-0.84,1.91293
-1.8,-0.84,2.21372
-1.72,-0.84,2.5476
-1.64,-0.84,2.91594
-1.56,-0.84,3.31664
-1.48,-0.84,3.74554
-1.4,-0.84,4.20066
-1.32,-0.84,4.68141
-1.24,-0.84,5.18576
-1.16,-0.84,5.70939
-1.08,-0.84,6.24585
-1,-0.84,6.78744
-0.92,-0.84,7.32676
-0.84,-0.84,7.85989
-0.76,-0.84,8.38141
-0.68,-0.84,8.87984
-0.6,-0.84,9.34331
-0.52,-0.84,9.76906
-0.44,-0.84,10.155
-0.36,-0.84,10.4912
-0.28,-0.84,10.7654
-0.2,-0.84,10.9726
-0.12,-0.84,11.1085
-0.04,-0.84,11.175
0.04,-0.84,11.1721
0.12,-0.84,11.1016
0.2,-0.84,10.9656
0.28,-0.84,10.7609
0.36,-0.84,10.4885
0.44,-0.84,10.1523
0.52,-0.84,9.76392
